m/z,RT1_center,RT2_center
213.0,8955.712,1.024
436.0,10455.424,2.264
437.0,10455.424,2.256
438.0,9179.968,1.016
438.0,9253.552,1.04
438.0,9330.64,1.072
440.0,9257.056,1.016
440.0,9327.136,1.056
440.0,9383.2,1.08
440.0,9449.776,1.104
440.0,9628.48,1.2
447.0,9772.144,1.088
213.0,8875.12,0.976
436.0,9302.608,1.096
336.0,8542.24,1.2
336.0,8608.816,1.256
336.0,8777.008,1.104
336.0,8840.08,1.144
336.0,8896.144,1.168
336.0,9011.776,1.272
336.0,9186.976,1.4
336.0,9775.648,1.104
336.0,10108.528,1.6
337.0,8521.216,1.08
337.0,8615.824,1.184
372.0,9446.272,1.2
338.0,8282.944,1.08
338.0,8367.04,1.096
338.0,8458.144,1.136
338.0,8531.728,1.112
338.0,8601.808,1.16
338.0,8647.36,1.192
338.0,8812.048,1.088
339.0,8332.0,1.088
339.0,8643.856,1.056
340.0,8847.088,1.048
349.0,8629.84,1.072
350.0,8717.44,1.048
338.0,8065.696,1.024
320.0,8072.704,1.136
320.0,8230.384,1.216
320.0,8444.128,1.272
320.0,8521.216,1.304
320.0,8598.304,1.328
320.0,9782.656,1.096
321.0,8251.408,1.168
321.0,8307.472,1.104
321.0,8419.6,1.136
321.0,8584.288,1.224
321.0,8643.856,1.2
322.0,7550.608,1.016
336.0,8388.064,1.144
322.0,8258.416,1.184
322.0,8349.52,1.192
322.0,8412.592,1.192
324.0,8146.288,1.104
324.0,8223.376,1.104
324.0,8310.976,1.144
324.0,8363.536,1.152
330.0,8191.84,1.08
334.0,8587.792,1.248
335.0,8587.792,1.144
335.0,8629.84,1.232
336.0,7939.552,1.032
322.0,8170.816,1.168
360.0,8801.536,1.016
360.0,9586.432,1.96
360.0,10252.192,3.008
361.0,8826.064,1.048
361.0,9660.016,1.856
362.0,8671.888,1.096
362.0,8777.008,1.032
363.0,8805.04,1.04
363.0,10248.688,2.392
364.0,8794.528,1.032
364.0,8854.096,1.072
364.0,9554.896,2.256
350.0,8864.608,1.144
365.0,10048.96,1.936
367.0,8871.616,0.984
367.0,8945.2,1.016
368.0,8647.36,1.032
368.0,8952.208,1.016
369.0,8801.536,0.928
369.0,10507.984,2.72
371.0,9229.024,1.088
371.0,9288.592,1.136
371.0,9376.192,1.176
371.0,9537.376,1.312
372.0,9386.704,1.184
365.0,8990.752,1.056
351.0,8661.376,1.072
351.0,8713.936,1.016
351.0,8780.512,0.984
351.0,9130.912,1.096
351.0,9179.968,1.224
351.0,9348.16,1.24
351.0,9505.84,1.32
352.0,8587.792,1.112
352.0,8640.352,1.144
352.0,8801.536,1.032
352.0,8861.104,1.096
352.0,8924.176,1.12
354.0,9337.648,1.216
353.0,8854.096,1.016
353.0,8938.192,1.04
353.0,9025.792,1.072
353.0,9099.376,1.168
353.0,9323.632,1.184
353.0,9425.248,1.352
353.0,9498.832,1.296
353.0,9624.976,1.152
354.0,8381.056,1.016
354.0,8465.152,1.048
354.0,8629.84,1.056
354.0,9099.376,1.16
352.0,9211.504,1.328
63.0,8962.72,1.072
63.0,9190.48,2.136
64.0,5069.776,1.176
64.0,5991.328,1.752
64.0,6082.432,1.008
62.0,5069.776,1.176
62.0,6622.048,1.368
62.0,7112.608,1.056
62.0,7210.72,1.896
62.0,7301.824,1.32
62.0,7494.544,1.296
252.0,8100.736,2.064
62.0,7767.856,1.888
62.0,7837.936,2.472
62.0,7904.512,1.304
62.0,7964.08,2.024
62.0,8048.176,1.664
62.0,8149.792,1.392
62.0,8489.68,1.48
62.0,8629.84,1.288
62.0,9190.48,2.144
59.0,8391.568,1.072
59.0,8629.84,1.088
59.0,8815.552,0.976
62.0,7645.216,1.264
64.0,7753.84,2.232
64.0,7837.936,2.44
64.0,7897.504,1.312
64.0,7960.576,2.016
64.0,8048.176,1.664
64.0,8777.008,1.056
64.0,8857.6,1.08
64.0,8941.696,1.056
64.0,9025.792,1.056
64.0,9127.408,1.064
64.0,9179.968,1.952
64.0,9740.608,1.84
63.0,8906.656,1.088
65.0,6832.288,1.08
65.0,7729.312,1.36
62.0,9684.544,1.928
62.0,9737.104,1.848
62.0,10010.416,2.544
62.0,10122.544,1.864
63.0,5069.776,1.176
63.0,7003.984,0.952
63.0,7645.216,1.264
63.0,7837.936,2.456
63.0,8612.32,1.24
63.0,8819.056,1.088
65.0,5066.272,1.168
59.0,8069.2,1.008
59.0,8142.784,1.072
55.0,8426.608,1.112
55.0,8668.384,1.04
55.0,9320.128,1.016
55.0,9561.904,1.016
56.0,3174.112,1.408
56.0,5150.368,2.48
56.0,5276.512,1.064
56.0,6166.528,1.832
56.0,6233.104,1.84
56.0,7049.536,1.44
59.0,8969.728,1.032
57.0,10213.648,1.12
58.0,2420.752,1.544
58.0,8069.2,1.008
58.0,8142.784,1.064
58.0,8391.568,1.072
54.0,7133.632,2.08
54.0,7256.272,2.176
54.0,7385.92,1.04
54.0,7680.256,1.048
54.0,7932.544,1.056
54.0,8265.424,1.352
54.0,8426.608,1.096
57.0,9561.904,1.008
59.0,9155.44,1.112
59.0,9369.184,1.192
59.0,9624.976,1.288
59.0,9936.832,1.408
60.0,5276.512,1.064
60.0,6800.752,1.008
60.0,6863.824,1.024
60.0,7035.52,1.048
60.0,7109.104,1.04
60.0,7294.816,1.008
60.0,9362.176,1.192
60.0,9936.832,1.408
59.0,7886.992,1.064
58.0,8976.736,1.032
58.0,9155.44,1.104
58.0,9369.184,1.184
58.0,9856.24,1.056
59.0,5276.512,1.064
59.0,6173.536,1.024
59.0,6394.288,1.056
59.0,6723.664,1.048
59.0,6800.752,1.016
59.0,7039.024,1.056
59.0,7312.336,1.04
59.0,7617.184,1.064
58.0,8629.84,1.08
76.0,8479.168,1.464
76.0,8622.832,1.272
77.0,7109.104,1.016
77.0,7133.632,2.088
77.0,7256.272,2.184
77.0,7613.68,2.04
77.0,7704.784,1.2
77.0,7753.84,2.224
77.0,7837.936,2.432
77.0,7904.512,1.304
77.0,7960.576,2.008
64.0,6450.352,1.056
69.0,9561.904,1.024
69.0,9754.624,1.096
70.0,7049.536,1.44
70.0,9561.904,1.008
71.0,5276.512,1.064
71.0,9561.904,1.008
72.0,5276.512,1.064
72.0,5987.824,1.728
72.0,7028.512,1.024
72.0,7606.672,1.032
72.0,7869.472,1.04
72.0,8128.768,1.032
77.0,8433.616,1.12
80.0,6863.824,1.024
80.0,7133.632,2.08
80.0,7161.664,1.016
80.0,7256.272,2.176
80.0,7547.104,1.056
80.0,7610.176,1.016
77.0,8622.832,1.424
78.0,5069.776,1.176
78.0,5802.112,1.024
78.0,5987.824,1.744
78.0,7109.104,1.032
78.0,7133.632,2.08
76.0,8307.472,1.208
78.0,7613.68,2.016
78.0,7753.84,2.224
78.0,7837.936,2.44
78.0,7960.576,2.008
78.0,8419.6,1.112
79.0,5798.608,1.016
79.0,5987.824,1.736
79.0,7133.632,2.088
79.0,7256.272,2.192
76.0,6622.048,1.336
76.0,7028.512,1.12
76.0,7109.104,1.264
78.0,7434.976,1.04
68.0,7133.632,2.08
68.0,7161.664,1.016
68.0,7547.104,1.056
68.0,7634.704,1.032
68.0,8174.32,1.024
68.0,8258.416,1.2
68.0,8447.632,1.096
68.0,8570.272,1.024
68.0,8840.08,1.016
65.0,7785.376,1.056
65.0,8086.72,1.008
65.0,8177.824,1.04
72.0,8377.552,1.048
65.0,8328.496,1.072
65.0,8405.584,1.088
65.0,8458.144,1.12
65.0,8570.272,1.024
65.0,8622.832,1.424
66.0,5987.824,1.736
67.0,7133.632,2.088
67.0,7256.272,2.184
67.0,8167.312,1.024
67.0,8247.904,1.032
67.0,8307.472,1.024
67.0,8402.08,1.072
65.0,8247.904,1.048
72.0,8969.728,1.008
72.0,9561.904,1.008
72.0,9856.24,1.096
68.0,9172.96,1.064
68.0,9558.4,1.016
68.0,10462.432,1.872
69.0,4039.6,1.208
69.0,5802.112,1.016
69.0,6863.824,1.032
69.0,6982.96,1.056
69.0,7049.536,1.432
69.0,7438.48,1.04
68.0,7049.536,1.44
69.0,7676.752,1.04
69.0,7785.376,1.048
69.0,8167.312,1.024
69.0,8258.416,1.2
69.0,8419.6,1.112
69.0,8657.872,1.04
67.0,8458.144,1.12
67.0,8570.272,1.024
67.0,8643.856,1.04
68.0,5276.512,1.064
68.0,6776.224,1.04
68.0,6993.472,1.104
69.0,7550.608,1.056
234.0,7697.776,1.04
234.0,8482.672,1.488
234.0,8636.848,1.704
234.0,8941.696,1.04
234.0,9193.984,1.048
234.0,9239.536,1.816
234.0,9334.144,1.08
234.0,9435.76,1.856
235.0,6863.824,1.024
235.0,7256.272,1.384
235.0,7785.376,1.56
54.0,9172.96,1.064
235.0,8615.824,1.28
236.0,6163.024,1.048
236.0,7200.208,1.496
236.0,8307.472,1.784
236.0,8542.24,1.616
236.0,8833.072,1.056
236.0,9996.4,2.552
237.0,6720.16,1.12
237.0,6968.944,1.2
237.0,7886.992,1.408
237.0,8100.736,2.072
237.0,8202.352,1.36
235.0,8475.664,1.496
227.0,9582.928,1.432
227.0,9870.256,1.488
228.0,6022.864,1.0
228.0,7837.936,2.504
228.0,8020.144,1.568
228.0,8226.88,3.416
228.0,8230.384,0.048
228.0,8265.424,1.76
229.0,6737.68,1.064
229.0,9155.44,1.032
229.0,9362.176,1.08
230.0,6068.416,1.0
234.0,7519.072,1.296
230.0,8030.656,1.688
230.0,8759.488,1.528
230.0,8976.736,1.72
231.0,8419.6,1.112
232.0,6814.768,1.408
232.0,8419.6,1.12
232.0,8878.624,0.92
233.0,6895.36,1.016
233.0,8167.312,1.024
233.0,8244.4,1.04
233.0,8570.272,1.024
233.0,8640.352,1.704
230.0,7827.424,1.616
243.0,9137.92,1.024
243.0,9302.608,1.088
244.0,8142.784,1.6
244.0,9183.472,1.032
245.0,8027.152,1.688
245.0,8195.344,1.808
245.0,8265.424,1.84
245.0,9018.784,1.024
246.0,6762.208,1.008
246.0,8020.144,1.688
246.0,8419.6,1.12
247.0,7091.584,0.992
237.0,8286.448,2.208
247.0,9467.296,1.368
247.0,10108.528,1.64
248.0,6779.728,0.984
248.0,7010.992,1.064
248.0,7091.584,0.992
248.0,7158.16,1.008
248.0,10108.528,1.624
250.0,6863.824,1.016
252.0,6720.16,1.12
252.0,6968.944,1.208
252.0,7459.504,1.312
252.0,7894.0,1.488
247.0,7161.664,1.016
238.0,7960.576,2.056
238.0,8016.64,1.848
238.0,9222.016,1.176
238.0,9421.744,1.288
239.0,6558.976,1.176
239.0,7960.576,2.056
239.0,8030.656,1.44
240.0,7610.176,2.24
240.0,7901.008,2.04
240.0,7964.08,2.016
240.0,8156.8,2.352
240.0,9558.4,1.384
243.0,8510.704,1.288
241.0,7610.176,2.232
241.0,7813.408,1.744
241.0,7897.504,2.152
241.0,8156.8,2.344
241.0,9018.784,1.04
242.0,6317.2,0.984
242.0,7610.176,2.16
242.0,8514.208,1.408
243.0,6450.352,1.056
243.0,7729.312,1.36
243.0,8324.992,1.672
243.0,8409.088,1.136
240.0,10038.448,1.928
43.0,8265.424,1.352
43.0,9551.392,1.128
43.0,9610.96,1.256
44.0,6404.8,0.816
44.0,9852.736,1.064
51.0,5987.824,1.736
52.0,5987.824,1.744
52.0,6821.776,1.08
52.0,7133.632,2.088
52.0,7680.256,1.04
52.0,8419.6,1.104
52.0,8570.272,1.024
227.0,9344.656,1.312
40.0,8384.56,1.056
40.0,8426.608,1.128
40.0,8570.272,1.024
41.0,5798.608,1.016
41.0,6993.472,1.104
41.0,7049.536,1.44
41.0,7133.632,2.08
41.0,8265.424,1.352
41.0,8419.6,1.12
41.0,9320.128,1.008
41.0,9561.904,1.016
42.0,3170.608,1.408
53.0,5276.512,1.064
54.0,9313.12,1.064
54.0,9561.904,1.032
55.0,5276.512,1.064
55.0,6993.472,1.112
55.0,7049.536,1.44
55.0,7133.632,2.08
55.0,7680.256,1.04
55.0,8265.424,1.352
53.0,5802.112,1.016
53.0,5987.824,1.736
53.0,6860.32,1.032
53.0,7133.632,2.088
43.0,3787.312,1.136
53.0,7413.952,1.024
53.0,7680.256,1.032
53.0,7729.312,1.352
53.0,8258.416,1.2
53.0,8324.992,1.064
53.0,8458.144,1.12
53.0,8664.88,1.04
54.0,5283.52,1.064
54.0,6776.224,1.04
54.0,6863.824,1.032
54.0,7091.584,1.032
43.0,2417.248,1.536
53.0,7256.272,2.192
39.0,6989.968,1.096
39.0,7049.536,1.44
39.0,7137.136,1.032
39.0,7133.632,2.08
39.0,7256.272,2.184
39.0,7413.952,1.04
39.0,7729.312,1.352
39.0,8258.416,1.2
39.0,8657.872,1.048
38.0,5276.512,1.072
38.0,7105.6,1.024
38.0,7133.632,2.08
42.0,7042.528,1.224
38.0,7673.248,1.04
38.0,8265.424,1.392
38.0,8657.872,1.04
225.0,7757.344,2.296
225.0,7960.576,2.016
225.0,8528.224,2.744
226.0,7610.176,2.256
226.0,7767.856,2.048
226.0,7837.936,2.472
226.0,7897.504,2.136
226.0,8927.68,1.8
227.0,7837.936,2.616
38.0,7256.272,2.184
42.0,8265.424,1.352
42.0,9551.392,1.128
42.0,9782.656,1.208
40.0,3170.608,1.408
40.0,3636.64,2.76
40.0,5276.512,1.064
40.0,5798.608,1.016
40.0,6863.824,1.032
40.0,6993.472,1.112
40.0,7049.536,1.44
40.0,7133.632,2.088
40.0,7256.272,2.184
39.0,6776.224,1.032
40.0,7547.104,1.056
40.0,7610.176,1.04
40.0,7715.296,1.192
40.0,7785.376,1.056
40.0,8156.8,1.016
40.0,8258.416,1.2
38.0,9169.456,1.024
38.0,9316.624,1.048
38.0,9561.904,1.04
39.0,3174.112,1.408
39.0,5276.512,1.064
39.0,5987.824,1.736
40.0,7438.48,1.04
200.0,7589.152,2.352
181.0,6601.024,1.36
310.0,8324.992,1.184
106.0,7441.984,1.04
105.0,7543.6,1.088
105.0,7438.48,1.04
115.0,6296.176,1.32
102.0,7746.832,1.6
101.0,8268.928,1.648
105.0,7333.36,1.144
102.0,7950.064,1.72
101.0,7918.528,1.344
101.0,7981.6,1.784
101.0,7746.832,1.328
101.0,7477.024,2.152
63.0,5784.592,1.824
65.0,7540.096,1.256
464.0,8314.48,1.072
340.0,8332.0,1.096
298.0,7753.84,1.088
196.0,7883.488,1.256
196.0,7743.328,1.752
196.0,7631.2,1.696
194.0,7950.064,1.6
194.0,7750.336,1.744
194.0,7613.68,1.672
193.0,7746.832,1.424
244.0,6727.168,1.056
183.0,7519.072,1.232
183.0,7470.016,1.288
300.0,7795.888,1.04
298.0,7981.6,1.288
304.0,8146.288,1.184
300.0,8006.128,1.248
296.0,8016.64,1.344
163.0,7448.992,1.288
164.0,7704.784,1.264
165.0,7456.0,1.288
170.0,7322.848,1.24
182.0,8163.808,1.952
225.0,7627.696,1.64
224.0,6951.424,1.656
224.0,7585.648,1.696
202.0,8272.432,1.856
144.0,7809.904,1.224
142.0,7620.688,1.232
220.0,8160.304,1.416
220.0,7848.448,1.704
220.0,7795.888,1.808
215.0,7806.4,1.32
205.0,7781.872,2.04
192.0,7718.8,1.248
189.0,7960.576,1.472
186.0,7617.184,1.64
186.0,7042.528,1.064
185.0,7620.688,1.616
184.0,7809.904,1.392
184.0,7606.672,1.688
184.0,7533.088,1.248
184.0,7463.008,1.304
118.0,6299.68,1.328
117.0,7095.088,1.128
142.0,7494.544,1.256
142.0,6905.872,1.288
141.0,6905.872,1.368
136.0,7470.016,1.032
129.0,7785.376,1.24
128.0,7624.192,1.664
128.0,7781.872,1.248
115.0,7494.544,1.224
115.0,7613.68,1.176
115.0,7743.328,1.624
119.0,7333.36,1.04
120.0,7427.968,1.192
120.0,7364.896,1.016
118.0,7336.864,1.144
118.0,7441.984,1.056
146.0,7095.088,1.128
118.0,7098.592,1.12
280.0,7957.072,1.328
119.0,7119.616,1.024
120.0,7095.088,1.024
119.0,8612.32,1.28
263.0,7333.36,1.328
272.0,7098.592,1.024
274.0,7554.112,1.048
262.0,7427.968,1.32
261.0,7371.904,1.36
262.0,7168.672,1.392
261.0,7526.08,1.24
261.0,7448.992,1.312
234.0,8254.912,1.976
243.0,7095.088,1.04
256.0,7617.184,1.304
229.0,8009.632,1.328
229.0,6944.416,1.2
229.0,7189.696,1.4
229.0,7848.448,1.32
228.0,6867.328,1.6
144.0,6772.72,1.064
242.0,6870.832,1.24
184.0,6401.296,1.176
165.0,6587.008,1.352
166.0,6580.0,1.256
160.0,7701.28,1.256
96.0,7540.096,1.232
96.0,7676.752,1.184
136.0,7550.608,1.032
145.0,6359.248,1.016
145.0,7182.688,1.032
145.0,7305.328,1.016
102.0,7617.184,1.192
102.0,7883.488,1.16
96.0,7806.4,1.144
98.0,7617.184,1.672
120.0,7750.336,1.032
128.0,6867.328,1.728
129.0,6860.32,1.728
68.0,7280.8,2.088
65.0,7270.288,2.032
65.0,7123.12,1.968
101.0,7806.4,1.328
101.0,7214.224,1.376
65.0,7631.2,1.52
101.0,7077.568,1.52
118.0,7032.016,1.064
117.0,7652.224,1.024
119.0,6951.424,1.232
58.0,7634.704,1.072
58.0,7883.488,1.04
64.0,7638.208,1.704
120.0,7624.192,1.184
120.0,7039.024,1.024
119.0,7666.24,1.024
119.0,7081.072,1.024
163.0,7399.936,1.32
161.0,7003.984,1.824
160.0,6849.808,1.736
159.0,7711.792,1.128
115.0,6790.24,1.048
115.0,6639.568,1.208
112.0,9484.816,1.256
106.0,6839.296,1.048
106.0,6786.736,1.048
152.0,7865.968,1.456
150.0,7571.632,1.032
146.0,7617.184,1.328
105.0,6769.216,1.024
105.0,5970.304,1.376
167.0,7112.608,1.576
167.0,7207.216,1.992
130.0,7599.664,1.688
132.0,7028.512,1.048
167.0,7308.832,1.496
129.0,7922.032,1.232
172.0,6457.36,1.088
173.0,6408.304,1.016
174.0,6432.832,1.008
174.0,7753.84,1.24
145.0,7424.464,1.064
145.0,7603.168,1.176
134.0,7109.104,1.176
134.0,7347.376,1.12
215.0,8023.648,1.36
223.0,6565.984,1.168
224.0,7764.352,1.424
170.0,7911.52,1.304
170.0,8833.072,1.072
170.0,8882.128,1.088
171.0,8780.512,1.04
171.0,8903.152,1.056
228.0,7929.04,1.416
229.0,7161.664,1.608
229.0,7911.52,1.352
234.0,7592.656,1.352
182.0,7886.992,1.728
183.0,7886.992,1.392
145.0,8027.152,1.04
146.0,6629.056,1.224
186.0,7098.592,1.08
187.0,6299.68,1.336
187.0,6495.904,1.36
159.0,6320.704,1.32
159.0,6436.336,1.048
159.0,6488.896,1.376
159.0,7431.472,1.088
159.0,7603.168,1.176
195.0,7242.256,2.016
197.0,7130.128,1.552
198.0,7130.128,1.528
200.0,7193.2,1.648
164.0,7529.584,1.248
165.0,7235.248,1.992
166.0,7231.744,2.016
166.0,7491.04,1.352
215.0,7743.328,1.296
215.0,6853.312,1.248
214.0,7610.176,2.664
202.0,7484.032,2.128
274.0,7823.92,1.272
274.0,7347.376,1.016
273.0,7967.584,1.048
271.0,8030.656,1.336
194.0,7897.504,1.256
192.0,7792.384,1.144
192.0,7571.632,1.216
189.0,7399.936,1.112
189.0,6464.368,1.272
243.0,8139.28,1.312
243.0,8023.648,1.224
242.0,6425.824,1.04
186.0,6860.32,1.24
185.0,7746.832,1.408
286.0,7529.584,1.024
286.0,7799.392,1.264
227.0,7592.656,1.744
227.0,8836.576,0.84
286.0,8037.664,1.264
227.0,7151.152,1.592
298.0,7564.624,1.024
298.0,7627.696,1.048
298.0,7697.776,1.048
298.0,7830.928,1.088
238.0,6565.984,1.176
240.0,7126.624,1.248
228.0,7627.696,1.696
228.0,7823.92,1.416
294.0,7918.528,1.248
288.0,7950.064,1.064
288.0,7322.848,1.328
287.0,8244.4,1.104
286.0,7438.48,1.032
286.0,7361.392,1.024
280.0,7750.336,1.248
274.0,7992.112,1.312
263.0,7441.984,1.296
262.0,7557.616,1.224
257.0,7634.704,1.328
252.0,7427.968,1.328
244.0,6835.792,1.056
302.0,8149.792,1.064
302.0,8027.152,1.224
302.0,7971.088,1.04
241.0,7641.712,1.184
240.0,7491.04,1.424
101.0,7865.968,1.168
318.0,8170.816,1.016
105.0,6825.28,1.048
306.0,8976.736,1.904
308.0,8184.832,1.216
308.0,8244.4,1.232
298.0,7918.528,1.104
298.0,8139.28,1.256
296.0,7792.384,1.128
300.0,7669.744,1.024
301.0,8314.48,1.08
115.0,6874.336,1.248
105.0,7676.752,1.016
105.0,6954.928,1.232
165.0,6464.368,1.488
166.0,6464.368,1.392
181.0,6464.368,1.368
258.0,7175.68,1.424
215.0,8265.424,2.16
228.0,7123.12,1.528
192.0,7459.504,1.256
190.0,7477.024,2.0
189.0,7477.024,1.784
172.0,7894.0,1.24
172.0,7792.384,1.392
132.0,7322.848,1.4
132.0,7140.64,1.424
132.0,7074.064,1.44
130.0,7340.368,1.36
65.0,7333.36,1.368
65.0,7413.952,1.32
96.0,7431.472,1.288
130.0,7291.312,1.376
132.0,7431.472,1.304
132.0,7557.616,1.2
164.0,7456.0,1.28
212.0,6650.08,1.304
214.0,6485.392,1.168
214.0,8202.352,1.552
256.0,7329.856,1.456
234.0,8132.272,1.72
118.0,6842.8,1.232
104.0,7627.696,2.136
63.0,6611.536,1.712
62.0,7627.696,2.232
93.0,8451.136,1.128
70.0,5258.992,0.936
112.0,9057.328,1.184
189.0,7427.968,1.76
187.0,8034.16,1.952
186.0,8030.656,1.944
166.0,6877.84,1.232
210.0,7631.2,2.152
116.0,6068.416,1.52
144.0,5973.808,1.4
144.0,6106.96,1.04
259.0,7165.168,1.2
245.0,8755.984,1.352
244.0,8324.992,1.808
144.0,5798.608,1.024
117.0,6092.944,1.4
117.0,5080.288,1.104
116.0,6629.056,1.408
230.0,8205.856,1.96
230.0,8135.776,1.824
230.0,7897.504,1.824
229.0,8321.488,1.864
91.0,7102.096,1.072
91.0,5059.264,1.096
82.0,7137.136,2.016
77.0,5283.52,1.552
77.0,5062.768,1.12
229.0,8212.864,1.904
229.0,8167.312,1.848
227.0,8920.672,1.648
223.0,7025.008,1.152
172.0,5973.808,1.48
172.0,5073.28,1.456
171.0,8973.232,1.048
183.0,6751.696,1.088
171.0,6068.416,1.776
212.0,6888.352,1.36
212.0,7501.552,2.072
212.0,7855.456,2.416
243.0,8773.504,1.32
236.0,7364.896,1.456
234.0,8433.616,2.312
244.0,8030.656,1.64
