m/z,RT1_center,RT2_center
228.0,6867.328,1.6
170.0,5718.016,1.272
144.0,6772.72,1.064
242.0,6870.832,1.24
184.0,6401.296,1.176
160.0,7701.28,1.256
167.0,6846.304,1.272
96.0,7540.096,1.232
96.0,7676.752,1.184
136.0,7550.608,1.032
145.0,6359.248,1.016
145.0,7182.688,1.032
145.0,7305.328,1.016
102.0,7617.184,1.192
102.0,7883.488,1.16
96.0,7806.4,1.144
98.0,7617.184,1.672
120.0,7750.336,1.032
128.0,6867.328,1.728
129.0,6860.32,1.728
68.0,7280.8,2.088
65.0,7270.288,2.032
65.0,7123.12,1.968
101.0,7806.4,1.328
101.0,7214.224,1.376
65.0,7631.2,1.52
101.0,7077.568,1.52
118.0,7032.016,1.064
117.0,7652.224,1.024
119.0,6951.424,1.232
58.0,7634.704,1.072
58.0,7883.488,1.04
64.0,7638.208,1.704
120.0,7624.192,1.184
120.0,7039.024,1.024
119.0,7666.24,1.024
119.0,7081.072,1.024
163.0,7399.936,1.32
161.0,7003.984,1.824
160.0,6849.808,1.736
159.0,7711.792,1.128
115.0,6790.24,1.048
115.0,6639.568,1.208
112.0,9484.816,1.256
106.0,6839.296,1.048
106.0,6786.736,1.048
152.0,7865.968,1.456
150.0,7571.632,1.032
146.0,7617.184,1.328
105.0,6769.216,1.024
105.0,5970.304,1.376
167.0,7112.608,1.576
167.0,7207.216,1.992
130.0,7599.664,1.688
132.0,7028.512,1.048
167.0,7308.832,1.496
129.0,7922.032,1.232
172.0,6457.36,1.088
173.0,6408.304,1.016
174.0,6432.832,1.008
174.0,7753.84,1.24
145.0,7424.464,1.064
145.0,7603.168,1.176
134.0,7109.104,1.176
134.0,7347.376,1.12
215.0,8023.648,1.36
223.0,6565.984,1.168
224.0,7764.352,1.424
170.0,7911.52,1.304
170.0,8833.072,1.072
170.0,8882.128,1.088
171.0,8780.512,1.04
171.0,8903.152,1.056
228.0,7929.04,1.416
229.0,7161.664,1.608
229.0,7911.52,1.352
234.0,7592.656,1.352
182.0,7886.992,1.728
183.0,7886.992,1.392
145.0,8027.152,1.04
146.0,6629.056,1.224
186.0,7098.592,1.08
187.0,6299.68,1.336
187.0,6495.904,1.36
159.0,6320.704,1.32
159.0,6436.336,1.048
159.0,6488.896,1.376
159.0,7431.472,1.088
159.0,7603.168,1.176
195.0,7242.256,2.016
197.0,7130.128,1.552
198.0,7130.128,1.528
200.0,7193.2,1.648
164.0,7529.584,1.248
165.0,7235.248,1.992
166.0,7231.744,2.016
166.0,7491.04,1.352
215.0,7743.328,1.296
215.0,6853.312,1.248
214.0,7610.176,2.664
202.0,7484.032,2.128
274.0,7823.92,1.272
274.0,7347.376,1.016
273.0,7967.584,1.048
271.0,8030.656,1.336
194.0,7897.504,1.256
192.0,7792.384,1.144
192.0,7571.632,1.216
189.0,7399.936,1.112
189.0,6464.368,1.272
243.0,8139.28,1.312
243.0,8023.648,1.224
242.0,6425.824,1.04
186.0,6860.32,1.24
185.0,7746.832,1.408
286.0,7529.584,1.024
286.0,7799.392,1.264
227.0,7592.656,1.744
227.0,8836.576,0.84
286.0,8037.664,1.264
227.0,7151.152,1.592
298.0,7564.624,1.024
298.0,7627.696,1.048
298.0,7697.776,1.048
298.0,7830.928,1.088
238.0,6565.984,1.176
240.0,7126.624,1.248
228.0,7627.696,1.696
228.0,7823.92,1.416
294.0,7918.528,1.248
288.0,7950.064,1.064
288.0,7322.848,1.328
287.0,8244.4,1.104
286.0,7438.48,1.032
286.0,7361.392,1.024
280.0,7750.336,1.248
274.0,7992.112,1.312
263.0,7441.984,1.296
262.0,7557.616,1.224
257.0,7634.704,1.328
252.0,7427.968,1.328
244.0,6835.792,1.056
302.0,8149.792,1.064
302.0,8027.152,1.224
302.0,7971.088,1.04
241.0,7641.712,1.184
240.0,7491.04,1.424
101.0,7865.968,1.168
318.0,8170.816,1.016
105.0,6825.28,1.048
306.0,8976.736,1.904
308.0,8184.832,1.216
308.0,8244.4,1.232
298.0,7918.528,1.104
298.0,8139.28,1.256
296.0,7792.384,1.128
300.0,7669.744,1.024
301.0,8314.48,1.08
115.0,6874.336,1.248
105.0,7676.752,1.016
105.0,6954.928,1.232
165.0,6464.368,1.488
166.0,6464.368,1.392
181.0,6464.368,1.368
258.0,7175.68,1.424
215.0,8265.424,2.16
228.0,7123.12,1.528
192.0,7459.504,1.256
190.0,7477.024,2.0
189.0,7477.024,1.784
172.0,7894.0,1.24
172.0,7792.384,1.392
132.0,7322.848,1.4
132.0,7140.64,1.424
132.0,7074.064,1.44
130.0,7340.368,1.36
65.0,7333.36,1.368
65.0,7413.952,1.32
96.0,7431.472,1.288
130.0,7291.312,1.376
132.0,7431.472,1.304
132.0,7557.616,1.2
164.0,7456.0,1.28
212.0,6650.08,1.304
214.0,6485.392,1.168
214.0,8202.352,1.552
256.0,7329.856,1.456
234.0,8132.272,1.72
214.0,8153.296,2.304
195.0,6958.432,1.712
195.0,7582.144,1.416
231.0,7445.488,1.336
215.0,8205.856,1.448
215.0,7858.96,1.224
229.0,6884.848,1.056
216.0,6734.176,1.096
228.0,7512.064,1.312
228.0,6996.976,1.528
243.0,8268.928,1.024
243.0,8086.72,1.016
227.0,7105.6,1.488
227.0,6993.472,1.536
227.0,6926.896,1.568
216.0,7851.952,1.216
217.0,8230.384,1.48
218.0,7957.072,1.92
196.0,7694.272,1.336
196.0,7932.544,1.288
198.0,7613.68,1.328
199.0,7687.264,1.248
220.0,8013.136,1.408
243.0,7287.808,1.016
225.0,7851.952,1.488
225.0,7564.624,1.408
225.0,7505.056,1.312
201.0,7343.872,1.2
201.0,7301.824,1.032
224.0,7638.208,1.48
224.0,7515.568,1.44
220.0,8198.848,1.464
240.0,7547.104,1.328
240.0,7413.952,1.4
240.0,7350.88,1.32
226.0,6884.848,1.64
203.0,7729.312,1.224
214.0,6327.712,1.088
204.0,5851.168,0.976
220.0,7943.056,1.784
220.0,7550.608,2.016
220.0,7326.352,1.112
218.0,8230.384,1.472
204.0,7953.568,1.672
227.0,7466.512,1.344
227.0,7533.088,1.296
228.0,6933.904,1.6
213.0,8027.152,1.296
237.0,7708.288,1.376
236.0,7505.056,1.552
235.0,7953.568,1.704
203.0,7953.568,1.488
242.0,7585.648,1.224
288.0,7890.496,1.192
288.0,7823.92,1.216
280.0,8016.64,1.472
120.0,6930.4,1.04
166.0,7547.104,1.336
166.0,7357.888,1.56
165.0,7343.872,1.32
119.0,5746.048,1.144
118.0,7519.072,1.112
117.0,7529.584,1.128
117.0,7470.016,1.088
117.0,7417.456,1.096
163.0,7340.368,1.408
163.0,7214.224,1.408
241.0,6909.376,1.096
117.0,5725.024,1.104
117.0,5560.336,1.048
116.0,7561.12,1.472
120.0,5725.024,1.104
120.0,6036.88,1.136
241.0,7417.456,1.224
241.0,7361.392,1.152
261.0,7298.32,1.36
261.0,7235.248,1.44
260.0,7512.064,1.304
259.0,7550.608,1.24
464.0,7925.536,1.488
464.0,7746.832,1.368
424.0,11002.048,1.904
380.0,10094.512,1.704
161.0,7515.568,1.288
226.0,7606.672,1.296
242.0,7533.088,1.168
241.0,7778.368,1.52
241.0,7589.152,1.152
241.0,7533.088,1.144
225.0,7018.0,1.552
225.0,6902.368,1.736
241.0,7305.328,1.136
241.0,7084.576,1.104
220.0,8027.152,1.944
262.0,7505.056,1.328
262.0,7361.392,1.336
262.0,7231.744,1.416
240.0,7203.712,1.256
240.0,7032.016,1.224
242.0,7774.864,1.504
238.0,7575.136,1.496
258.0,7543.6,1.296
257.0,7526.08,1.312
256.0,7529.584,1.336
252.0,7620.688,1.392
230.0,7448.992,1.312
229.0,7312.336,1.336
244.0,7133.632,1.064
244.0,6951.424,1.048
244.0,6895.36,1.056
310.0,8065.696,1.12
300.0,8107.744,1.352
300.0,7943.056,1.144
243.0,7235.248,1.024
243.0,6898.864,1.104
238.0,7659.232,1.512
105.0,5725.024,1.104
102.0,7694.272,1.216
102.0,7550.608,1.296
102.0,7498.048,1.136
128.0,6993.472,1.512
120.0,7312.336,1.048
120.0,7154.656,1.024
119.0,7722.304,1.216
119.0,7557.616,1.096
119.0,7441.984,1.04
119.0,6296.176,1.088
117.0,7322.848,1.208
117.0,6916.384,1.104
117.0,6271.648,1.096
190.0,7950.064,1.68
115.0,7319.344,1.208
115.0,6951.424,1.344
106.0,7522.576,1.08
164.0,7648.72,1.352
164.0,7582.144,1.424
164.0,6912.88,1.576
187.0,6201.568,1.112
186.0,7508.56,1.168
186.0,7427.968,1.136
157.0,6923.392,1.144
148.0,7536.592,1.128
148.0,7477.024,1.08
146.0,7505.056,1.104
181.0,6720.16,1.504
115.0,7420.96,1.168
244.0,7242.256,1.024
246.0,7378.912,1.016
168.0,7652.224,1.432
130.0,7526.08,1.328
129.0,7305.328,1.488
129.0,6954.928,1.496
173.0,7725.808,1.12
173.0,7540.096,1.136
173.0,7477.024,1.096
273.0,7879.984,1.192
290.0,7347.376,1.36
272.0,7438.48,1.056
272.0,7294.816,1.032
272.0,7235.248,1.016
105.0,7259.776,1.008
263.0,7224.736,1.4
369.0,9502.336,1.288
340.0,10998.544,1.904
321.0,8812.048,1.064
321.0,8755.984,1.032
310.0,8272.432,1.248
300.0,7732.816,1.024
298.0,8051.68,1.192
290.0,7410.448,1.392
120.0,6296.176,1.096
145.0,7536.592,1.112
145.0,7357.888,1.152
142.0,7554.112,1.152
136.0,7333.36,1.032
272.0,7158.16,1.024
186.0,6916.384,1.096
183.0,7322.848,1.288
181.0,7855.456,1.416
196.0,7561.12,1.416
196.0,6825.28,1.816
195.0,7704.784,1.384
195.0,7645.216,1.36
174.0,7971.088,1.616
174.0,7687.264,1.288
195.0,6905.872,1.784
194.0,7683.76,1.336
194.0,7543.6,1.44
213.0,7918.528,1.248
213.0,6937.408,1.128
180.0,7841.44,1.592
190.0,8282.944,1.48
115.0,7561.12,1.392
189.0,7792.384,2.032
188.0,7354.384,1.2
202.0,7950.064,1.68
202.0,5704.0,1.08
201.0,7957.072,1.92
201.0,7550.608,1.064
187.0,7340.368,1.192
187.0,7196.704,1.032
201.0,7161.664,1.4
201.0,6926.896,0.968
200.0,7960.576,1.944
220.0,8097.232,1.592
213.0,6891.856,1.176
176.0,7648.72,1.224
174.0,8142.784,1.432
134.0,7168.672,1.16
130.0,7648.72,1.304
101.0,7683.76,1.232
92.0,6334.72,1.208
90.0,7336.864,1.368
174.0,7547.104,1.352
174.0,7463.008,1.088
173.0,8184.832,1.408
193.0,7687.264,1.352
193.0,7554.112,1.416
192.0,7932.544,1.288
172.0,8020.144,1.208
186.0,7315.84,1.152
170.0,7624.192,1.224
170.0,7561.12,1.136
188.0,7193.2,1.032
188.0,5882.704,1.184
187.0,7526.08,1.096
187.0,7466.512,1.08
165.0,7280.8,1.6
164.0,7834.432,1.296
187.0,7077.568,1.0
187.0,7000.48,1.08
187.0,6881.344,1.104
200.0,7470.016,1.36
200.0,7399.936,1.408
200.0,7259.776,1.504
170.0,8223.376,2.016
118.0,6842.8,1.232
277.0,8780.512,2.312
